review,label,score,tokenized
"누구라도, 한명이라도 더 봐야 내 마음을 이해하지",53 %,긍정,"['누구라도,', '한명이라도', '더', '봐야', '내', '마음을', '이해하']"
ㅋㅋㅋ나만당할수없다란 생각으로 10점준 사람들의 점수빼면 이영화 평점 1~2점 나올듯,96 %,부정,"['ㅋㅋ', '생각', '10점', '사람들', '점수빼면', '이영화', '평점', '1~2점', '나올듯']"
이곳은 성지가 될겁니다,98 %,부정,"['이곳은', '성지가', '될겁니다']"
야 진짜 제정신이냐.. x발..,95 %,부정,"['야', '진짜', '제정신이냐..', 'x발..']"
이걸 만든 이유는 김수현 춤추는 장면 보라는 건가요,99 %,부정,"['이걸', '만든', '이유는', '김수현', '춤추는', '장면', '보라는', '건가요']"
로또1등 당첨되게 해주리얼,58 %,긍정,"['로또1등', '당첨되게', '해주리얼']"
이유없이 평점 1점 이라뇨 7광구를 뛰어넘는 대한민국 최고의 작품이 탄생 했는데 난 솔직히 워킹걸을 최악이라고 생각했는데 그것 마저도 뛰어 넘음,99 %,부정,"['이유없이', '평점', '1점', '이라뇨', '7광구를', '뛰어', '대한민국', '최고', '작품', '탄생', '했는데', '난', '솔직', '워킹걸을', '최악', '생각', '그것', '마저도', '뛰어', '넘음']"
김수현이 왜 울었는지 알것같네요감독의 무능을 김수현 한명에게 모두 떠안게 만들면 안되죠. 아무리 큰돈받고 영화를 선택했어도 완성된 꼬라지가 저러면 나라도 눈물날것같은데.  김수현 맘고생 덜하려면 상영기간이 빨리지나가...,98 %,부정,"['김수현', '왜', '울었는지', '알것같네요감독의', '무능을', '김수현', '한명에게', '모두', '떠안게', '만들', '안되', '아무리', '큰돈받고', '영화', '선택했어도', '완성된', '꼬라지가', '저러면', '나라도', '눈물날것같은데.', '김수현', '맘고생', '덜하려면', '상영', '빨리지나가...']"
"영화제작사, 작가, 감독을 탄핵하자",95 %,부정,"['영화', '작가,', '감독', '탄핵하자']"
알바천국이네요 ㅎㅎㅎㅎ,99 %,부정,"['알바', 'ㅎㅎㅎㅎ']"
ㅋㅋㅋ 살면서 이런걸 보는게 가능하기는 한거구나 것도 돈내고 ㅋ,97 %,부정,"['ㅋㅋ', '살면서', '이런', '보는', '가능하기는', '한거구나', '것도', '돈내고', 'ㅋ']"
1점 주기도 아깝다 아수라는 비빔밥이라도 만들었지 이건 개밥이다,99 %,부정,"['1점', '주기도', '아깝다', '아수라는', '비빔밥이라도', '만들', '이건', '개밥이다']"
"김수현, 성동일, 이성민, 최진리로도 어찌 할 수 없었던 리얼 안타까운 영화",99 %,부정,"['김수현', '성동일,', '이성민,', '최진리로도', '어찌', '할', '수', '없었', '리얼', '안타까운', '영화']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
"뭔가 알바 느낌 나는, 복붙한 평점이 왜 이렇게 많음?;; 거기다 문체도 무슨 번역기 돌렸거나 외국인이 쓴 느낌이고.. 알바를 쓸 거면 티를 내지나 말든가 ㅉ",97 %,부정,"['뭔가', '알바', '느낌', '나는,', '복붙한', '평점', '왜', '이렇게', '많음?;;', '거기다', '문체도', '무슨', '번역기', '돌렸거나', '외국인이', '쓴', '느낌이고..', '알바', '쓸', '거면', '티를', '내지나', '말든가', 'ㅉ']"
장난해!!! 이걸 영화라고 팔아쳐먹냐?  배우들도 그렇게 할게없었나?  에이 씨.. 관두자 입이더러워진다.,99 %,부정,"['장난해!!!', '이걸', '영화', '팔아쳐먹냐?', '배우', '그렇', '할게없었나?', '에이', '씨..', '관두자', '입이더러워진다.']"
3년동안 영화를 봐오면서 영화 상영 중에 관객이 무더기로 밖으로 나가는 광경을 처음 봤다. 이걸 의도 했다면 연출팀은 성공한 것.,96 %,부정,"['3년동안', '영화', '봐오면서', '영화', '상영', '중에', '관객', '무더기로', '밖으로', '나가', '광경을', '처음', '봤다.', '이걸', '의도', '했다면', '연출팀은', '성공한', '것.']"
감독 이름이 사랑이네ㅋㅋㅋㅋ클레멘타인의 눈물의 딸 이름도 사랑이였죠 결국 같은 계보를 잇는 영화네요,99 %,부정,"['감독', '이름이', '사랑이네ㅋㅋㅋㅋ클레멘타인의', '눈물의', '딸', '이름도', '사랑이였죠', '결국', '같은', '계보를', '잇는', '영화']"
0점이 없어서 1점을 드립니다,95 %,부정,"['0점', '없어서', '1점', '드립니다']"
글 삭제하는거봐라ㅋㅋㅋ혹평했다고 글지우네 아이고,90 %,부정,"['글', '삭제하는거봐라ㅋㅋㅋ혹평했다고', '글지우네', '아이고']"
보다보다 시간의 소중함을 느끼고 도중에 나옴,90 %,부정,"['보다', '시간', '소중함을', '느끼고', '도중에', '나옴']"
스토리가 별로 재미없음보다가 한시간도 안되서 나옴,99 %,부정,"['스토리', '별로', '재미', '한시간도', '안되', '나옴']"
마약을 하지맙시다 공익광고,91 %,부정,"['마약', '하지', '공익광고']"
내돈 내놔!!! 영화는 왜 환불정책이 없냐??,99 %,부정,"['내돈', '내놔!!!', '영화', '왜', '환불정책이', '없냐??']"
소문난 잔치집은  그냥 소문만 있다~멍하게 봐도 재미없는 영화  절대로 심하지도 파격적이지도  않은 노출씬  말만 무성했다,99 %,부정,"['소문난', '잔치집은', '그냥', '소문만', '있다', '봐도', '재미', '영화', '절대로', '심하지도', '파격적이지도', '않은', '노출씬', '말만', '무성했다']"
이거 큰 각오하고 봐라 피똥싼다,80 %,부정,"['이거', '큰', '각오하고', '봐라', '피똥싼다']"
저희집 개한테 이 영화를 보여줬더니 개가 저에게 야이 OOO야 라고 했습니다.,89 %,부정,"['저희집', '개한테', '이', '영화', '보여줬더니', '개가', '저에게', '야이', 'OOO야', '라고', '했습니다.']"
부끄러움은 나의 몫이었다... 수현아ㅜㅅㅜ....  지켜주지 못해 미안해ㅜㅅㅜ..ㅋㅋㅋ,94 %,부정,"['부끄러움은', '나의', '몫이었다...', '수현', '지켜주지', '못해', '미안해ㅜㅅㅜ..ㅋㅋㅋ']"
시사회 후기를 보고 어느정도 각오는 했지만 역대급이다. 껌 처음 씹어보는 듯한 껌연기...두시간 내내 쨥쨥 소리뿐이다. 상영시간 내내 곳곳에서 한숨소리만 들리다가 마지막 마블 새로운 영웅의 탄생씬에서 빵빵터졌다. 클...,84 %,부정,"['시사회', '후기를', '보고', '어느정도', '각오는', '했지만', '역대', '껌', '처음', '씹어보는', '듯한', '껌연기...두시간', '내내', '쨥쨥', '소리뿐이다.', '상영', '내내', '곳곳에서', '한숨소리만', '들리다가', '마지막', '마블', '새로운', '영웅의', '탄생씬에서', '빵빵터졌다.', '클...']"
이걸 보면 다세포소녀가 명작으로 느껴집니다!대단한 영화네요 ㄷㄷ,99 %,부정,"['이걸', '보면', '다세포소녀가', '명작', '느껴집니다!대단한', '영화', 'ㄷㄷ']"
당췌 줄거리를 모르겠음 불면증 있는데 잠잤음 나중에 잠못잘때 다시볼 의향있음,92 %,부정,"['당췌', '줄거리를', '모르겠', '불면증', '있는', '잠잤음', '나중에', '잠못잘때', '다시', '의향있음']"
정말 말같지도 않은 영화다. 보다보다 정말 기함을 토함,92 %,부정,"['정말', '말같지도', '않은', '영화', '보다', '정말', '기함을', '토함']"
김수현포스터가마치 대국민사과를하는거같다,99 %,부정,"['김수현', '대국민사과를하는거같다']"
오랜만에 와이프랑 극장에 갔다 애들이 셋이라 영화볼시간도 없었는데 와이프가 김수현을 하도 좋아해서 오징어가 되더라도 꼭 보여주고싶었다영화를 보다 나오고싶은 충동을 느껴 와이프에게 말했다나갈까? 첨으로 우리 부부가 일...,99 %,부정,"['오랜만에', '와이프랑', '극장', '갔다', '애들이', '셋이라', '영화', '없었', '와이프가', '김수현', '하도', '좋아', '오징어가', '되더라도', '꼭', '보여주고싶었다영화를', '보다', '나오', '충동을', '느껴', '와이프에게', '말했다나갈까?', '첨으로', '우리', '부부가', '일...']"
이런 영화를 자신의 20대 대표작이 되길 바란다고 말하다니.. 은위부터 리얼까지 김수현 영화 진짜 못고르네... 둘다 혹평일색일만한 영화들..,99 %,부정,"['이런', '영화', '자신', '20', '대표작이', '되길', '바란다고', '말하다니..', '은위부터', '리얼', '김수현', '영화', '진짜', '못고르네...', '둘다', '혹평일색일만한', '영화']"
쓰레기 영화. 감독은 생전 처음 보는 듣보잡이더니 김수현 이종사촌... 거기다 설리도 쓰고 노출도 좀 시키고 이슈도 되고. 김수현이 언제부터 믿고 보는 배우였다고 별그대로 한류스타되더니 사촌이라고 막 찍네. 여기저기...,99 %,부정,"['쓰레기', '영화', '감독', '생전', '처음', '보는', '듣보잡이더니', '김수현', '이종사촌...', '거기다', '설리', '쓰고', '노출도', '좀', '시키고', '이슈도', '되고.', '김수현', '언제부터', '믿고', '보는', '배우', '별그대로', '한류스타되더니', '사촌이라고', '막', '찍네.', '여기저기...']"
그냥 이거 볼 돈으로 유니세프에 기부해라 그게 더 보람차겠다,99 %,부정,"['그냥', '이거', '볼', '돈으로', '유니세프에', '기부해라', '그게', '더', '보람차겠다']"
이 영화를 지인께 추천하였더니 부재중만 100통넘게 와있네요. 얼마나 재밌게 봤으면ㅎㅎ,88 %,긍정,"['이', '영화', '지인께', '추천하였더니', '부재중만', '10', '와있네요.', '얼마나', '재밌', '봤으면ㅎㅎ']"
중간에 나왓습니다..,96 %,부정,"['중간에', '나왓습니다..']"
할 말이 점 하나 밖에 없어 1점 드립니다..,55 %,부정,"['할', '말이', '점', '하나', '밖에', '없어', '1점', '드립니다..']"
내 견해는 좀 특별했다 할 수 있다. 왜냐하면 이 영화는 상징주의 수법과 몽타주 기법으로 처리한 의식류 영화이다.김수현씨의 이 영화에서 여러가지 인물 성격을 연역하며 너무 고생 많이 한다. 자기의 영화인생의 하이라이...,96 %,부정,"['내', '견해는', '좀', '특별했다', '할', '수', '있다', '왜냐하면', '이', '영화', '상징주의', '수법과', '몽타주', '기법으로', '처리한', '의식류', '영화', '이', '영화', '여러가지', '인물', '성격을', '연역하며', '너무', '고생', '많이', '한다.', '자기의', '영화', '하이라이...']"
영화보다가 중간에 관객들 나가는거 진짜 첨봄니다,99 %,부정,"['영화', '중간에', '관객', '나가', '진짜', '첨봄니다']"
여러분 엔딩 크레딧 끝까지 꼭 보세요. 김수현 어벤져스 들어갑니다^^ 토니 스타크가 와서 말거는 쿠키 영상 나와요,94 %,부정,"['여러분', '엔딩', '크레딧', '끝까지', '꼭', '보세요', '김수현', '어벤져스', '들어', '토니', '스타크가', '와서', '말거는', '쿠키', '영상', '나와요']"
진짜최악의영화이자 너무나돈아까움...하..,99 %,부정,"['진짜', '너무']"
"역시 내 예상이 맞았어. 아수라도 소문만 무성하다가 막상 개봉하니 처참했고, 리얼도 소문만 무성했는데 또 개봉하니 ㅈ된거여.",55 %,부정,"['역시', '내', '예상이', '맞았어.', '아수라도', '소문만', '무성하다가', '막상', '개봉하니', '처참했고,', '리얼', '소문만', '무성했는데', '또', '개봉하니', 'ㅈ된거여.']"
썅! 이건 감독을 족쳐야 됨! 내가 김수현을 아무리 좋아해도 이건 아니지! 이건 영화도 뭣도 아님! 욕만 나온다! 내 시간 돈 낭비에 김수현 흑역사... 아 진짜 쓰레기 만든다고 애쓰셨네.,99 %,부정,"['썅!', '이건', '감독', '족쳐야', '됨!', '내가', '김수현', '아무리', '좋아', '이건', '아니', '이건', '영화', '뭣도', '아님!', '욕만', '나온', '내', '시간', '돈', '낭비에', '김수현', '흑역사...', '아', '진짜', '쓰레기', '만든', '애쓰셨네.']"
감독얼굴보고 한번 김수현 얼굴보고 한번 영화보면서 한번 총 3번 속았다.,99 %,부정,"['감독', '한번', '김수현', '얼굴보고', '한번', '영화', '한번', '총', '3번', '속았다.']"
"와하하하, 못 보신분들 꼭 보세요 하하하하...ㅎㅎㅎ... .",90 %,부정,"['와하하하,', '못', '보신분들', '꼭', '보세요', '하하하하...ㅎㅎㅎ...', '.']"
배우들이 아운 영화인듯 ㅠㅠ,82 %,긍정,"['배우', '아운', '영화', 'ㅠㅠ']"
최고급 재료로 만든 개죽,99 %,부정,"['최고', '재료로', '만든', '개죽']"
최근에 본 영화중에서 최악,99 %,부정,"['최근에', '본', '영화', '최악']"
1점도 아까운영화입니다,98 %,부정,"['1점', '아까']"
아 내 소중한 시간 ㅠㅠ..,88 %,부정,"['아', '내', '소중한', '시간', 'ㅠㅠ']"
영화감독지망생인데 정말감사 합니다. 나도 할 수 있다는 자신감이 생겼습니다,88 %,부정,"['영화', '정말', '합니다.', '나도', '할', '수', '있다', '자신', '생겼습니다']"
무슨 짱깨알바 하나가 아이디 한 6개씩 돌려가면서 구글번역기로 쓰레기같이 똑같은 리뷰 남겨놓은거 진짜 븅딱같네 ㅋㅋㅋㅋ,97 %,부정,"['무슨', '짱깨알바', '하나', '아이디', '한', '6개씩', '돌려가면서', '구글번역기로', '쓰레기', '똑같은', '리뷰', '남겨놓은거', '진짜', '븅딱같네', 'ㅋㅋ']"
이영화는 ㄹㅇ이다.. ㄹㅇ쓰레기..,97 %,부정,"['이영화', 'ㄹㅇ이다..', 'ㄹㅇ쓰레기..']"
개노잼;;;; 노잼  핵노잼,99 %,부정,"['개노잼;;;;', '노잼', '핵노잼']"
얼마나 망작인지 알고 싶다면 보세요ㅋㅋ,99 %,부정,"['얼마나', '망작', '알고', '싶다면', '보세요']"
