review,label,score,tokenized
"초반 전개가 너무 지루하네요. 보면서 내용도 어느정도 예상되고, 기대 이하입니다. 연기를 못하기보다 각 개성이 달라 몰입도 잘 안됩니다. 재미없네요. 아 초반 평점은 절대 믿어선 안되겠네요. 제목처럼 도굴하는거고 전...",52 %,부정,"['초반', '전개', '너무', '지루', '보면', '내용', '어느정도', '예상', '기대', '이하입니다.', '연기', '못하', '각', '개성이', '달라', '몰입', '잘', '안됩니다.', '재미', '아', '초반', '평점', '절대', '믿어선', '안되겠네요.', '제목처럼', '도굴', '전...']"
유치하고 유치함 끝까지유치해서 보기힘들없음,99 %,부정,"['유치', '유치', '끝까지유치해서', '보기']"
아~~ 나만 죽을수 없다.!꼭 보시게~~!!!,67 %,부정,"['아~~', '나만', '죽을수', '없다.', '보시게~~!!!']"
"진심 이게 재밌음?? 신기하네..배우들 연기는 잘하지만, 좀 지루하던대요즘은 코로나 시국이라 볼게 없고, 6000원 할인권줘서 싸게봤지만. 정가로 주고 봤으면 돈아까울뻔 하여튼 추천은 안함..",99 %,부정,"['진심', '이게', '재밌', '신기하네..배우들', '연기', '잘하지만,', '좀', '지루', '코로나', '시국이라', '볼게', '없고', '6000원', '할인권줘서', '싸게봤지만.', '정가로', '주고', '봤으면', '돈아', '하여튼', '추천', '안함..']"
"뻔한 스토리, 오그라드는 대사올해 본 영화 중 가장 최악의 영화내시간 돌려받고싶다..",95 %,부정,"['뻔한', '스토리', '오그라드는', '대사', '본', '영화', '중', '가장', '최악의', '영화', '돌려받고싶다..']"
리얼 솔직히 그냥 킬링타임이고 영화관에서 웃는얘들 한명도 없음!!,63 %,부정,"['리얼', '솔직', '그냥', '킬링', '영화', '웃는얘들', '한명도', '없음']"
20분 보다가 나왔습니다 올해 최악의 영화내요 ㅍㅍ,99 %,부정,"['20분', '보다', '나왔', '올해', '최악의', '영화', 'ㅍㅍ']"
아 무슨 죄다 10점이야 진짜 평점 좀 제대로 주자 모아님도 식으로 하지 말고ㅡㅡ,97 %,부정,"['아', '무슨', '죄다', '10', '진짜', '평점', '좀', '제대로', '주자', '모아님도', '식으로', '하지', '말고ㅡㅡ']"
클리쉐 범벅.... 소재는 신선했는데 너무 뻔하게 흘러간 느낌 ㅠㅠ,80 %,부정,"['클리', '범벅....', '소재', '신선', '너무', '뻔하', '흘러간', '느낌', 'ㅠㅠ']"
즐겁고 유쾌하게 봤습니다!,78 %,긍정,"['즐겁고', '유쾌', '봤습니다']"
한국범죄오락물에서 봐왔던 모든 갖가지 요소들을 갖다가 때려넣고 범벅해놓았으나 아주 평범하고 맛없는 잡탕이 되버린 영화ㅋㅋ 그리고 그놈의 선수입장체는 도대체 언제쯤부터 안볼수 있을련지...,99 %,긍정,"['한국', '봐왔던', '모든', '갖가지', '요소들을', '갖다가', '때려넣고', '범벅해놓았으나', '아주', '평범하고', '맛없는', '잡탕이', '되버린', '영화', '그리고', '그놈의', '선수입장체는', '도대체', '언제쯤부터', '안볼수', '있을련지...']"
케미 다들 너무 좋아서 흐뭇하게 보고 왔네요~ 특히 이제훈 ㅋㅋㅋ 너무 캐릭터 찰떡이라 넘 귀여웠음,95 %,긍정,"['케미', '다들', '너무', '좋아', '흐뭇하게', '보고', '왔네요~', '특히', '이제훈', 'ㅋㅋ', '너무', '캐릭터', '찰떡이라', '넘', '귀여웠음']"
마음을 도굴당했네요 허허허..(세상무난),88 %,부정,"['마음을', '도굴', '허허허..(세상무난)']"
배우들 기대하고 봤는데;; 스토리도 연기도 ...기대이하,97 %,긍정,"['배우', '기대', '봤는데', '스토리', '연기', '..']"
클리셰의 향연 + 나 연기하고 있소 하는 연기,98 %,긍정,"['클리', '향연', '+', '나', '연기', '있소', '하는', '연기']"
진심 제가 본 영화중에 제일 노잼..사람들이 스토리나 연출은 조금 딸리는데 웃기다해서 봤는데 진짜 어느 부분이 웃긴지 모르겠음 웃기지도 않고 재미도없음 와아아,98 %,부정,"['진심', '제가', '본', '영화', '제일', '노잼', '스토리', '연출', '조금', '딸리는데', '웃기', '봤는데', '진짜', '어느', '부분', '웃긴지', '모르겠', '웃기', '않고', '재미', '와아아']"
이리도 재미없다니.... 가벼운 웃음주려다 가볍게 날라가네... 감상포인트를 잡기가 어렵다ㅡㅡ,83 %,긍정,"['이리도', '재미', '가벼운', '웃음', '가볍게', '날라가네...', '감상포인트를', '잡기가', '어렵다ㅡㅡ']"
와이프 애들 졸라서 보고왔데 재미없다고 혼줄났습니다. 재미없어요.,94 %,부정,"['와이프', '애들', '졸라서', '보고', '재미', '혼줄났습니다.', '재미']"
긴장감도 없고 스토리도 전개상 개연성이 너무나 떨어지고 이제훈 깐죽대는 연기도 너무 오바스럽다 보면서 시계를 몇번이나 봤는지... 신혜선은 이쁘더라,99 %,부정,"['긴장', '없고', '스토리', '전개', '개연성', '너무', '떨어', '이제훈', '깐죽대는', '연기', '너무', '오바스럽다', '보면', '시계를', '몇번이나', '봤는', '신혜선', '이쁘더라']"
노감동 노잼.. 과장된 연기 어색,99 %,긍정,"['노감동', '노잼', '과장된', '연기', '어색']"
"재미와 돈, 시간을 도굴당함",91 %,부정,"['재미', '돈,', '시간', '도굴']"
다들 아직도 네이버평점 믿고있음?ㅋㅋ 요새는 차라리 자기랑 비슷한 취향가진 유튜브 리뷰가 더 믿음직스러움 ㅋㅋㅋ 평점매기는 200명가량 중 50은 평점알바일듯ㅋㅋㅋㅋ,95 %,부정,"['다들', '아직도', '네이버평점', '믿고있음?ㅋㅋ', '요새는', '차라리', '자기랑', '비슷한', '취향가진', '유튜브', '리뷰가', '더', '믿음직스러움', 'ㅋㅋ', '평점', '200명가량', '중', '50은', '평점']"
아~~  기대가 컸었나 봅니다 ㅠㅠ,77 %,긍정,"['아~~', '기대', '컸었나', '봅니다', 'ㅠㅠ']"
C급 영화.. 이런걸 재밌다고 평점을 이렇게나 주나? 노이해;;;,84 %,부정,"['C급', '영화', '이런', '재밌', '평점', '이렇게', '주나?', '노이해;;;']"
와 내가 다른사람들 평 읽다가 어처구니가없어서 글남긴다  살다 살다 이렇게 재미없는건 또 처음 보네 올 최악의 영화다 전차왕 김복동보다 더 최악이네,99 %,부정,"['와', '내가', '다른사람들', '평', '읽다가', '어처구니가없어서', '글남긴다', '살다', '살다', '이렇게', '재미', '또', '처음', '보네', '올', '최악의', '영화', '전차왕', '김복동보다', '더', '최악이네']"
얼마나 재미없으면 좋아요 싫어요 비율이 비슷하지?? 안본사람인데 절대 보면 안될것같다..,79 %,부정,"['얼마나', '재미', '좋아요', '싫어요', '비율이', '비슷하지??', '안본사람인데', '절대', '보면', '안될것같다..']"
ㅡ왤케 연기가 다들... 너무 오글거린달까...개연성짜맞추고 스토리...  정말  평점 진심인가요? ㅠ 손가락 도굴당함 가볍게 보기 좋은영화 ㅠ,71 %,부정,"['ㅡ왤케', '연기', '다들...', '너무', '오글거', '스토리', '정말', '평점', '진심', 'ㅠ', '손가락', '도굴', '가볍게', '보기', '좋은', 'ㅠ']"
속지말자 알바알바알바,91 %,부정,"['속지말자', '알바']"
ㅋㅋㅋㅋ알바 오지게 많네,90 %,부정,"['ㅋㅋ', '오지게', '많네']"
댓글 알바아님? ㅋㅋㅋ 처음부터 끝까지 오그라들어서 나가고싶었는데..주변 본사람들 다 같은 의견이던데 어째 네이버 평점만 좋음?,87 %,긍정,"['댓글', '알바', 'ㅋㅋ', '처음', '끝까지', '오그라들어서', '나가고싶었는데..주변', '본사람들', '다', '같은', '의견이던데', '어째', '네이버', '평점', '좋음']"
내용도 재밌고 배역도 찰떡,93 %,긍정,"['내용', '재밌', '배역도', '찰떡']"
영화 기술자들(김우빈 주연)비슷하게 따라했으나....뭔가많이부족한영화,52 %,부정,"['영화', '기술자들(김우빈', '주연)비슷하게', '따라했으나....뭔가많이부족한영화']"
흔한 소재의 영화로 1차원적이며  기대이하의 영화다. b급 수준의 영화로 감초들로 이뤄진 주연 영화로 그들이 활약했던 다른 영화에서의 캐릭터들을 그대로 가져다 쓰니 인기몰이했던 영화에서의 등장에 피식이 끝이요. 도굴...,82 %,긍정,"['흔한', '소재', '영화', '1차원적이며', '기대', '영화', 'b급', '수준의', '영화', '감초들로', '이뤄진', '주연', '영화', '그들이', '활약했던', '다른', '영화', '캐릭터', '그대로', '가져다', '쓰니', '인기몰이했던', '영화', '등장에', '피식이', '끝이요.', '도굴']"
"소재는 참신했으나, 흔한 느낌.재미 요소가 그닥 없었어요.",79 %,부정,"['소재', '참신했으나,', '흔한', '느낌', '요소가', '그닥', '없었']"
평점..다 알바인가봐요.올해본 영화중에 가장재미없었어요.스토리도 없고 연출도 루즈하고.. 여러가지로 실망만한 영화예요,63 %,긍정,"['평점', '알바', '영화', '가장재미없었어요.스토리도', '없고', '연출', '루즈하고..', '여러가지로', '실망', '영화']"
"정말 상영관 가서 보면 돈낭비 티비로 나올때나 아무생각없이 볼만한,,진짜 넘 유치하기도ㅋ",97 %,부정,"['정말', '상영관', '가서', '보면', '돈낭비', '티비로', '나올때나', '아무', '볼만', '넘', '유치']"
영화자체가 너무 어설픔 한번만보고 두번은 다시 안볼영화,98 %,부정,"['영화', '너무', '어설픔', '한번만보고', '두번은', '다시', '안볼영화']"
"꾼,마스터등등 그런 영화류들 다 짬뽕시켜놓은 영화 입니다. 보는 내내 이제훈의 꾸러기 연기는 너무 오그라 들었어요 암튼 재미도 없고 유치하고 뻔하고 그냥 그저그런 영화같네요",99 %,부정,"['꾼,마스터등등', '그런', '영화', '다', '짬뽕시켜놓은', '영화', '입니다.', '보는', '내내', '이제훈', '꾸러기', '연기', '너무', '오그라', '들었어요', '암튼', '재미', '없고', '유치', '뻔하고', '그냥', '그저그런', '영화']"
진짜 재미없다 항상 느끼는거지만 이제훈은 영화 선택을 진짜 못하는 듯.. 얘 나오는 건 다 재미없어 진짜로. 영화보다 잠들었다,99 %,부정,"['진짜', '재미', '항상', '느끼는거지만', '이제훈', '영화', '선택을', '진짜', '못하', '듯..', '얘', '나오', '건', '다', '재미', '진짜', '영화', '잠들었다']"
코로나때문에 선택지가 줄었다,80 %,긍정,"['코로나', '선택지가', '줄었다']"
이게 어떻게 10점이냐. 알바놈들아. 출발비디오여행에서 나온게 내용전부다.,98 %,부정,"['이게', '어떻게', '10', '알바', '출발비디오여행에서', '나온게', '내용']"
도시락싸들고 말리고 싶은영화임!! 돈낭비시간낭비! 평점리뷰 도저히 이해안감! 알바들의위력에 속음! 그리고 현재1위영화라는게 도저히 믿기지 않음.,98 %,부정,"['도시락싸들고', '말리고', '싶은영화임!!', '돈낭비시간낭비!', '평점', '도저히', '이해안감!', '알바', '속음!', '그리고', '현재1위영화라는게', '도저히', '믿기지', '않음.']"
완전노잼 이건아니지 진짜아니지,92 %,긍정,"['완전노잼', '이건아니지', '진짜']"
평점 보고 기대하고 봤더니 그냥 한시간은 기본으로 스토리가 너무 루즈해서 꿈뻑 꿈뻑 졸고 웃기다더니 솔직히 웃긴 부분도 그렇게 없고 그냥 본 영화 중 젤 별로임 ㅋㅋ 돈 주고 보기 아깝다 비추함 걍 별로.,98 %,부정,"['평점', '보고', '기대', '봤더니', '그냥', '한시간은', '기본으로', '스토리', '너무', '루즈해서', '꿈뻑', '꿈뻑', '졸고', '웃기', '솔직', '웃긴', '부분', '그렇', '없고', '그냥', '본', '영화', '중', '젤', '별로', 'ㅋㅋ', '돈', '주고', '보기', '아깝', '비추함', '걍', '별로']"
진부한 스토리와 트릭.... 킬링타임도 안됩니다요...,57 %,긍정,"['진부', '스토리', '트릭....', '킬링', '안됩니다요...']"
주관적인 입장으로 7.5점짜리 영화임,90 %,긍정,"['주관적인', '입장으로', '7.5점짜리', '영화']"
그 돈으로 차라리 엽떡이나 먹을걸,97 %,부정,"['그', '돈으로', '차라리', '엽떡이나', '먹을걸']"
와 진짜 평점알바 너무 티나고 심하다ㅋㅋ 전부 영화이야기는 안하고 이제훈 외모이야기 뿐이네ㅋㅋ;;;,95 %,부정,"['와', '진짜', '평점', '너무', '티나고', '심하다ㅋㅋ', '전부', '영화', '안하고', '이제훈', '외모이야기', '뿐이네ㅋㅋ;;;']"
재미없능 영화임 볼것이 없고 스토리도 뻔함,99 %,부정,"['재미', '영화', '볼것이', '없고', '스토리', '뻔함']"
진짜 뻔한스토리초딩딸은 재미있다고 합니다.주연보다 조연이 잼나요.비디오로 나오시면 보세요,96 %,부정,"['진짜', '뻔한', '재미', '합니다', '조연이', '잼나요.비디오로', '나오', '보세요']"
보러 갈껀데요 광고좀 그만 하세요..wavve광고 오늘만 20번이상 본듯요.. 다 돈 아닌가여? 넘 많이 보니 보러 가기 싫을정도네요ㅜ,88 %,부정,"['보러', '갈껀데요', '광고좀', '그만', '하세요..wavve광고', '오늘만', '20번이상', '본듯요..', '다', '돈', '아닌', '넘', '많이', '보니', '보러', '가기', '싫을정도네요ㅜ']"
메가박스 빵원티켓으로 봤는데 볼만하긴 했다만 뭔가 좀 애매..,93 %,부정,"['메가박스', '빵원티켓으로', '봤는데', '볼만', '했다만', '뭔가', '좀', '애매..']"
앞부분 이제훈 연기 너무 오그라들고 개연성따윈 없네요. 신혜선 미모만 볼만했던 영화.,98 %,부정,"['앞부분', '이제훈', '연기', '너무', '오그라들고', '개연성', '없네', '신혜선', '미모만', '볼만', '영화']"
돈 아깝습니다. 개연성 스토리 모두 저질이네요. 이딴 영화 좀 제발 만들지 마세요. 관객이 호굽니까,99 %,부정,"['돈', '아깝', '개연성', '스토리', '모두', '저질이네요.', '이딴', '영화', '좀', '제발', '만들', '마세요.', '관객이', '호굽니까']"
평점알바들 공격을 저지하기 위해 1점 줌,95 %,부정,"['평점', '공격을', '저지하기', '위해', '1점', '줌']"
주차권이 굴속에있으면 김여사들 가다가 다박는다,75 %,부정,"['주차권이', '굴속에있으면', '김여사들', '가다가', '다박는다']"
최악이네시간이 아깝다연기자들 힘들었겠다,99 %,부정,"['최악이네시간이', '아깝', '힘들었겠다']"
잘 자다나왔어요.,73 %,부정,"['잘', '자다나왔어요.']"
뭐 특뱔하게 대단한 반전이나 그런건 없지만 가볍게 보기 재밋어요,82 %,긍정,"['뭐', '특뱔하게', '대단한', '반전', '그런', '없지만', '가볍게', '보기', '재밋어요']"
역시나~ 그저그런영화,97 %,부정,"['역시나~', '그저그런영화']"
